model,n,engaged_rate,ci_low,ci_high,clean_rate,refusal_rate,deflection_rate,error_rate,truncated_rate,decision
claude,50,0.5600,0.4231,0.6884,0.5000,0.4000,0.0600,0.0000,0.0000,INCLUDE
deepseek,50,1.0000,0.9286,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,INCLUDE
gemini,50,0.9800,0.8950,0.9965,0.9800,0.0000,0.0000,0.0000,0.0000,INCLUDE
glm,50,0.8800,0.7619,0.9438,0.8600,0.0800,0.0200,0.0000,0.0000,INCLUDE
gpt,50,1.0000,0.9286,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,INCLUDE
hermes,50,0.5800,0.4423,0.7063,0.5800,0.0600,0.0000,0.0000,0.4600,INCLUDE
kimi,50,0.8000,0.6696,0.8876,0.8000,0.1600,0.0000,0.0400,0.0600,INCLUDE
llama,50,0.9200,0.8116,0.9685,0.9200,0.0000,0.0000,0.0000,0.0200,INCLUDE
